Ticket ID,Event Name,Customer Name,Date of Purchase,Ticket Price,Quantity,Total Cost
1,Riyadh Season Concert,Khalid Al-Saud,11/5/2025,250,2,500
2,Saudi Pro League Match,Noura Al-Otaibi,11/8/2025,100,3,300
3,Jeddah F1 Ticket,Faisal Al-Harbi,12/2/2025,800,1,800
4,Tech Conference Riyadh,Abdullah Al-Qahtani,10/22/2025,350,2,700
5,Boulevard World,Sara Al-Dossary,12/10/2025,75,4,300
6,Riyadh Season Concert,Mohammed Al-Ghamdi,11/15/2025,250,2,500
7,Al-Hilal vs Al-Nassr,Reem Al-Shammari,11/20/2025,150,2,300
8,MDLBeast Soundstorm,Omar Al-Zahrani,12/12/2025,400,3,1200
9,Saudi Pro League Match,Lama Al-Mutairi,11/8/2025,100,1,100
10,Diriyah Tennis Cup,Yousef Al-Subaie,2/5/2026,200,2,400
11,Tech Conference Riyadh,Hind Al-Rashid,10/23/2025,350,1,350
12,Boulevard World,Tariq Al-Anazi,12/15/2025,75,5,375
13,Riyadh Season Concert,Aisha Al-Juhani,11/25/2025,250,2,500
14,Jeddah F1 Ticket,Bandar Al-Otaibi,12/3/2025,800,2,1600
15,MDLBeast Soundstorm,Layla Al-Maliki,12/13/2025,400,2,800
16,Al-Hilal vs Al-Nassr,Salem Al-Dosari,11/22/2025,150,4,600
17,Diriyah Tennis Cup,Maha Al-Qahtani,2/7/2026,200,3,600
18,AlUla Music Festival,Nasser Al-Otaibi,1/18/2026,300,2,600
19,Saudi Pro League Match,Fatima Al-Harbi,12/1/2025,100,2,200
20,Boulevard World,Rakan Al-Subaie,12/20/2025,75,3,225
21,Tech Conference Riyadh,Khalid Al-Saud,10/24/2025,350,1,350
22,AlUla Music Festival,Noura Al-Otaibi,1/19/2026,300,4,1200
23,Riyadh Season Concert,Abdullah Al-Qahtani,11/30/2025,250,3,750
24,MDLBeast Soundstorm,Sara Al-Dossary,12/14/2025,400,2,800
25,Saudi Pro League Match,Mohammed Al-Ghamdi,12/5/2025,100,2,200
